query,run,first_executed,inline_ms,5gnf_ms,paired_difference_ms,result_count
license_code_authority,1,inline,38.1544,45.9653,-7.8109,34379
license_code_authority,2,inline,28.3067,54.2131,-25.9064,34379
license_code_authority,3,5gnf,24.9477,44.6538,-19.7061,34379
license_code_authority,4,5gnf,24.417,30.5862,-6.1692,34379
license_code_authority,5,5gnf,27.6095,33.1683,-5.5588,34379
license_code_authority,6,5gnf,25.3226,38.8168,-13.4942,34379
license_code_authority,7,5gnf,23.9271,32.5207,-8.5936,34379
license_code_authority,8,inline,24.2521,30.1157,-5.8636,34379
license_code_authority,9,inline,23.9135,39.9491,-16.0356,34379
license_code_authority,10,5gnf,27.3266,42.3604,-15.0338,34379
license_code_authority,11,inline,30.4302,34.5079,-4.0777,34379
license_code_authority,12,inline,29.1054,35.0758,-5.9704,34379
license_code_authority,13,5gnf,32.5471,36.0677,-3.5206,34379
license_code_authority,14,inline,33.9413,36.6491,-2.7078,34379
license_code_authority,15,inline,27.8044,38.0518,-10.2474,34379
license_code_authority,16,inline,27.0736,37.5672,-10.4936,34379
license_code_authority,17,5gnf,33.8183,40.8853,-7.067,34379
license_code_authority,18,5gnf,32.1118,51.9122,-19.8004,34379
license_code_authority,19,inline,38.5111,68.7724,-30.2613,34379
license_code_authority,20,inline,47.6247,41.7113,5.9134,34379
license_code_authority,21,5gnf,35.2835,39.6716,-4.3881,34379
license_code_authority,22,inline,31.9547,33.6364,-1.6817,34379
license_code_authority,23,inline,22.9041,32.0285,-9.1244,34379
license_code_authority,24,inline,28.0722,31.5941,-3.5219,34379
license_code_authority,25,5gnf,26.0435,31.7404,-5.6969,34379
license_code_authority,26,inline,25.3802,35.9337,-10.5535,34379
license_code_authority,27,5gnf,25.3161,28.9746,-3.6585,34379
license_code_authority,28,5gnf,24.505,32.8812,-8.3762,34379
license_code_authority,29,5gnf,24.6817,31.3499,-6.6682,34379
license_code_authority,30,5gnf,25.1152,40.301,-15.1858,34379
